,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,3084.306206,0.098448,0.737525,-0.175553,0.108929,0.874960,0.066982,0.220905,0.828148,0.072155,-0.101871,0.851903,-0.074621,-0.115475,0.830010,-0.126972,0.244073,0.822446,-0.035380,0.036775,0.704837,0.244069,0.108371,0.871830,-0.030923,0.014346,0.790829,-0.168865,-0.039740,0.722634,0.215667,-0.148443,0.761812,0.182459,-0.222963,0.845274,0.061804,0.194098,0.792335,-0.099855,0.070684,0.846569,-0.098563,-0.063167,0.883925,0.046195,-0.081081,0.876236,-0.016011,-0.234345,0.852188,-0.016155,-0.255116,0.829335,-0.067505,,,,,,
27,3084.314539,0.098655,0.738517,-0.175851,0.108857,0.874032,0.067437,0.220965,0.828506,0.071971,-0.101098,0.852610,-0.074868,-0.115526,0.830408,-0.126934,0.244051,0.822941,-0.035333,0.035233,0.703235,0.243103,0.108337,0.872277,-0.030931,0.014341,0.791229,-0.168845,-0.038282,0.725139,0.216245,-0.148446,0.762259,0.182463,-0.222993,0.845672,0.061783,0.194505,0.793314,-0.100135,0.069869,0.847196,-0.097814,-0.064018,0.885190,0.046834,-0.081104,0.876648,-0.016033,-0.234375,0.852573,-0.016209,-0.254923,0.829805,-0.067488,,,,,,
28,3084.322872,0.098695,0.738967,-0.175810,0.108940,0.875559,0.067075,0.220932,0.829190,0.072245,-0.101751,0.852124,-0.073724,-0.115512,0.830808,-0.126916,0.244099,0.823442,-0.035004,0.035183,0.703627,0.243085,0.108324,0.872752,-0.030897,0.014326,0.791046,-0.168517,-0.037862,0.725856,0.216888,-0.148452,0.762666,0.182496,-0.223025,0.846071,0.061767,0.194506,0.793782,-0.100063,0.070669,0.847498,-0.098552,-0.064070,0.885591,0.046829,-0.081125,0.877059,-0.016003,-0.234380,0.852961,-0.016205,-0.255155,0.830090,-0.067387,,,,,,
29,3084.331206,0.099083,0.739430,-0.176198,0.108947,0.875976,0.067160,0.220918,0.829602,0.072292,-0.101089,0.853391,-0.074801,-0.115466,0.831167,-0.126874,0.244064,0.823884,-0.035230,0.035136,0.703965,0.243110,0.108342,0.873161,-0.030819,0.014382,0.792042,-0.168727,-0.038271,0.725947,0.216362,-0.148449,0.763006,0.182562,-0.223016,0.846399,0.061818,0.194546,0.794197,-0.099992,0.070665,0.847870,-0.098488,-0.064074,0.885967,0.046837,-0.081139,0.877425,-0.015958,-0.234262,0.853804,-0.015591,-0.255123,0.830413,-0.067388,,,,,,
30,3084.339539,0.098333,0.739270,-0.175105,0.108953,0.876318,0.067250,0.220997,0.829854,0.072195,-0.101852,0.853425,-0.074456,-0.115422,0.831500,-0.126806,0.244076,0.824314,-0.035053,0.036847,0.706612,0.244394,0.108357,0.873533,-0.030692,0.014446,0.792411,-0.168652,-0.039601,0.724391,0.215994,-0.148433,0.763331,0.182652,-0.222979,0.846719,0.061944,0.194580,0.794592,-0.099842,0.069901,0.848435,-0.097572,-0.064055,0.886304,0.046914,-0.081130,0.877771,-0.015865,-0.234365,0.853591,-0.016044,-0.255092,0.830722,-0.067357,,,,,,
31,3084.347872,0.098854,0.740119,-0.175490,0.108848,0.875625,0.067867,0.221029,0.830240,0.072919,-0.101052,0.854043,-0.074547,-0.115410,0.831827,-0.126632,0.244047,0.824632,-0.034574,0.036821,0.706848,0.244489,0.108374,0.873883,-0.030524,0.014513,0.792773,-0.168520,-0.039628,0.724672,0.216105,-0.148404,0.763643,0.182770,-0.222957,0.847008,0.062057,0.194623,0.794995,-0.099696,0.070746,0.848590,-0.098156,-0.063189,0.885810,0.046527,-0.081083,0.878124,-0.015693,-0.234336,0.853882,-0.015972,-0.255259,0.831469,-0.066282,,,,,,
32,3084.356206,0.098921,0.740480,-0.175298,0.108966,0.876977,0.067627,0.220982,0.830686,0.072831,-0.101000,0.854385,-0.074408,-0.115799,0.832430,-0.125487,0.244270,0.825133,-0.034592,0.036777,0.707080,0.244602,0.108735,0.873906,-0.030231,0.014564,0.793136,-0.168324,-0.039675,0.724896,0.216227,-0.148390,0.763918,0.182911,-0.222928,0.847284,0.062229,0.194660,0.795350,-0.099493,0.070768,0.849618,-0.096848,-0.064028,0.886948,0.047349,-0.081075,0.878416,-0.015521,-0.234306,0.854163,-0.015889,-0.254804,0.831403,-0.067124,,,,,,
33,3084.364539,0.099008,0.740784,-0.175087,0.108978,0.877275,0.067841,0.220968,0.830978,0.073037,-0.100970,0.854658,-0.074238,-0.115287,0.832425,-0.126344,0.244237,0.825378,-0.034436,0.036900,0.707489,0.244843,0.108421,0.874548,-0.030122,0.014629,0.793420,-0.168144,-0.039716,0.725096,0.216354,-0.148399,0.764158,0.183038,-0.222935,0.847530,0.062336,0.194717,0.795669,-0.099296,0.070810,0.849918,-0.096686,-0.064039,0.887191,0.047496,-0.081048,0.878678,-0.015334,-0.234033,0.854548,-0.015906,-0.255020,0.831536,-0.066986,,,,,,
34,3084.372872,0.098646,0.740591,-0.174359,0.108995,0.877543,0.068046,0.220997,0.831265,0.073255,-0.100931,0.854904,-0.074044,-0.115291,0.832733,-0.126010,0.244251,0.825679,-0.034180,0.036850,0.707656,0.244980,0.108458,0.874819,-0.029914,0.014697,0.793694,-0.167932,-0.039539,0.725533,0.216668,-0.149024,0.764013,0.182375,-0.222924,0.847797,0.062468,0.194785,0.795955,-0.099050,0.070069,0.849730,-0.096819,-0.064031,0.887456,0.047648,-0.081035,0.878926,-0.015172,-0.234007,0.854812,-0.015703,-0.254949,0.831828,-0.066750,,,,,,
35,3084.381206,0.099195,0.741330,-0.174620,0.109325,0.877722,0.068304,0.221034,0.831597,0.073533,-0.100909,0.855131,-0.073827,-0.115171,0.832944,-0.125924,0.244316,0.825986,-0.033970,0.034705,0.705269,0.243355,0.108496,0.875086,-0.029680,0.014779,0.793938,-0.167722,-0.039505,0.725774,0.216901,-0.148344,0.764623,0.183432,-0.222899,0.848027,0.062672,0.194857,0.796229,-0.098781,0.070941,0.849804,-0.097336,-0.064012,0.887706,0.047871,-0.080976,0.879201,-0.014949,-0.233979,0.855035,-0.015519,-0.254899,0.832036,-0.066585,,,,,,
36,3084.389539,0.099274,0.741582,-0.174371,0.109049,0.878102,0.068569,0.221012,0.831864,0.073813,-0.101615,0.855074,-0.073379,-0.115119,0.833158,-0.125668,0.244438,0.826329,-0.033675,0.035219,0.705895,0.244403,0.108520,0.875369,-0.029407,0.014810,0.793573,-0.167165,-0.037732,0.728121,0.218200,-0.148323,0.764825,0.183656,-0.222867,0.848224,0.062877,0.194919,0.796472,-0.098499,0.071011,0.850035,-0.097067,-0.063922,0.887968,0.048211,-0.080943,0.879437,-0.014696,-0.233930,0.855224,-0.015357,-0.254833,0.832251,-0.066384,,,,,,
37,3084.397872,0.099354,0.741842,-0.174123,0.109082,0.878319,0.068837,0.221095,0.832132,0.074118,-0.101587,0.855277,-0.073115,-0.115054,0.833357,-0.125457,0.244468,0.826564,-0.033376,0.035229,0.706070,0.244626,0.108585,0.875596,-0.029123,0.014909,0.794432,-0.167203,-0.037733,0.728277,0.218393,-0.148308,0.765011,0.183873,-0.222843,0.848390,0.063090,0.194979,0.796706,-0.098241,0.071031,0.850234,-0.096832,-0.063921,0.888148,0.048386,-0.080909,0.879644,-0.014472,-0.233884,0.855403,-0.015138,-0.254555,0.832490,-0.066254,,,,,,
38,3084.406206,0.099444,0.742076,-0.173857,0.109087,0.878531,0.069119,0.221149,0.832326,0.074402,-0.101618,0.855703,-0.072285,-0.114988,0.833560,-0.125225,0.244444,0.827000,-0.033011,0.036930,0.708507,0.245930,0.108986,0.875461,-0.028759,0.014996,0.794638,-0.166952,-0.038124,0.728215,0.218047,-0.148304,0.765165,0.184085,-0.222819,0.848555,0.063299,0.195046,0.796921,-0.097967,0.070300,0.850666,-0.095771,-0.063904,0.888305,0.048574,-0.080875,0.879827,-0.014239,-0.233850,0.855578,-0.014859,-0.254497,0.832669,-0.066035,,,,,,
39,3084.414539,0.099077,0.741816,-0.173090,0.109104,0.878726,0.069419,0.221224,0.832381,0.074540,-0.101374,0.855899,-0.072234,-0.114930,0.833714,-0.124988,0.244459,0.827000,-0.032782,0.036896,0.708608,0.246138,0.108660,0.875985,-0.028589,0.015088,0.794828,-0.166687,-0.039363,0.726564,0.217904,-0.148288,0.765302,0.184309,-0.222775,0.848691,0.063556,0.194708,0.796683,-0.097411,0.071139,0.851323,-0.095128,-0.063035,0.887664,0.048249,-0.080841,0.879986,-0.013984,-0.233808,0.855721,-0.014659,-0.254450,0.832821,-0.065810,,,,,,
40,3084.422872,0.099387,0.741869,-0.172933,0.109126,0.878900,0.069719,0.221172,0.832710,0.075011,-0.102062,0.854758,-0.071481,-0.115534,0.833029,-0.123683,0.244497,0.827151,-0.032480,0.035267,0.706601,0.245445,0.108687,0.876129,-0.028316,0.015110,0.794341,-0.166110,-0.038061,0.728522,0.218616,-0.148296,0.765410,0.184543,-0.222762,0.848801,0.063780,0.195173,0.797346,-0.097342,0.071199,0.850809,-0.095986,-0.063848,0.888635,0.049147,-0.080818,0.880101,-0.013721,-0.233999,0.855705,-0.014303,-0.254408,0.832920,-0.065583,,,,,,
41,3084.431206,0.099209,0.742064,-0.172443,0.109138,0.878999,0.069992,0.221163,0.832835,0.075331,-0.101261,0.855919,-0.072169,-0.115468,0.833127,-0.123453,0.244567,0.827186,-0.032182,0.035258,0.706694,0.245723,0.108710,0.876238,-0.028019,0.015170,0.794448,-0.165842,-0.037509,0.729002,0.219630,-0.148977,0.765089,0.183938,-0.222746,0.848883,0.064021,0.195206,0.797490,-0.097029,0.071228,0.850912,-0.095702,-0.063853,0.888753,0.049453,-0.080818,0.880187,-0.013460,-0.233991,0.855781,-0.014083,-0.254394,0.832978,-0.065328,,,,,,
42,3084.439539,0.099256,0.742119,-0.172148,0.109119,0.879062,0.070278,0.221157,0.832908,0.075662,-0.101227,0.855976,-0.071930,-0.114776,0.833981,-0.124253,0.244611,0.827281,-0.031542,0.035209,0.706749,0.246017,0.108730,0.876310,-0.027706,0.015213,0.794497,-0.165553,-0.032991,0.732160,0.223524,-0.151382,0.762882,0.182285,-0.222759,0.848936,0.064242,0.195237,0.797563,-0.096729,0.071274,0.850987,-0.095399,-0.063878,0.888795,0.049698,-0.080772,0.880266,-0.013205,-0.233984,0.855828,-0.013870,-0.254366,0.833027,-0.065070,,,,,,
43,3084.447872,0.099312,0.742163,-0.171858,0.109115,0.879104,0.070573,0.221234,0.832860,0.076306,-0.100424,0.856288,-0.071906,-0.114742,0.834005,-0.123988,0.244696,0.827386,-0.031478,0.035149,0.706735,0.246278,0.108752,0.876360,-0.027410,0.015276,0.794524,-0.165279,-0.033031,0.732178,0.223755,-0.151408,0.762906,0.182517,-0.222754,0.848963,0.064465,0.195274,0.797603,-0.096416,0.071308,0.851043,-0.095110,-0.063892,0.888812,0.049940,-0.080758,0.880295,-0.012946,-0.233826,0.856412,-0.013011,-0.254334,0.833058,-0.064853,,,,,,
44,3084.456206,0.099803,0.742651,-0.172109,0.109059,0.879503,0.070793,0.221139,0.832982,0.076227,-0.100384,0.856302,-0.071680,-0.114701,0.834021,-0.123744,0.244714,0.827408,-0.031197,0.035131,0.706729,0.246513,0.108766,0.876374,-0.027146,0.015316,0.794540,-0.165013,-0.033032,0.732165,0.223985,-0.151418,0.762900,0.182753,-0.222753,0.848964,0.064682,0.195318,0.797618,-0.096114,0.071347,0.851068,-0.094828,-0.063899,0.888804,0.050167,-0.080736,0.880296,-0.012692,-0.233803,0.856422,-0.012823,-0.254313,0.833072,-0.064641,,,,,,
45,3084.464539,0.099856,0.742664,-0.171858,0.109137,0.879106,0.071114,0.221137,0.832922,0.076530,-0.100350,0.856305,-0.071453,-0.114684,0.834057,-0.123457,0.244647,0.827374,-0.030955,0.035143,0.706690,0.246725,0.108803,0.876369,-0.026877,0.015363,0.794589,-0.164790,-0.033013,0.732132,0.224209,-0.151304,0.762958,0.183045,-0.222712,0.848945,0.064958,0.195358,0.797611,-0.095848,0.071365,0.851073,-0.094545,-0.063878,0.888782,0.050383,-0.080687,0.880283,-0.012440,-0.233682,0.856004,-0.013301,-0.254516,0.832965,-0.064466,,,,,,
46,3084.472872,0.099905,0.742650,-0.171649,0.109178,0.879079,0.071331,0.221196,0.832923,0.076774,-0.100309,0.856287,-0.071242,-0.114634,0.834042,-0.123279,0.244720,0.827332,-0.030760,0.035226,0.706711,0.246959,0.108839,0.876348,-0.026654,0.015444,0.795208,-0.164863,-0.032975,0.732101,0.224398,-0.148895,0.765170,0.185115,-0.222686,0.848917,0.065136,0.195399,0.797580,-0.095641,0.070617,0.851254,-0.093559,-0.063828,0.888755,0.050580,-0.080643,0.880258,-0.012230,-0.233634,0.855981,-0.013128,-0.254471,0.832951,-0.064297,,,,,,
47,3084.481206,0.099958,0.742608,-0.171465,0.109224,0.879049,0.071510,0.221227,0.832931,0.076965,-0.100317,0.856220,-0.071049,-0.114557,0.833987,-0.123178,0.244751,0.827350,-0.030606,0.036805,0.708760,0.248031,0.108882,0.876325,-0.026486,0.015491,0.795166,-0.164696,-0.032934,0.732074,0.224544,-0.148847,0.765149,0.185277,-0.222639,0.848886,0.065294,0.195450,0.797543,-0.095480,0.070532,0.851607,-0.092129,-0.063714,0.888795,0.050886,-0.080598,0.880236,-0.012065,-0.233581,0.855936,-0.012968,-0.254409,0.832947,-0.064069,,,,,,
48,3084.489539,0.100016,0.742526,-0.171284,0.109271,0.879029,0.071647,0.221291,0.832915,0.077111,-0.101068,0.855849,-0.070650,-0.114496,0.833914,-0.123041,0.244800,0.827330,-0.030452,0.036897,0.708773,0.248211,0.108924,0.876292,-0.026334,0.015551,0.795068,-0.164534,-0.032886,0.732056,0.224682,-0.148806,0.765117,0.185412,-0.222596,0.848841,0.065420,0.195496,0.797488,-0.095331,0.070710,0.851127,-0.093294,-0.063685,0.888749,0.051007,-0.080556,0.880194,-0.011933,-0.233525,0.855874,-0.012837,-0.254353,0.832882,-0.063926,,,,,,
49,3084.497872,0.100075,0.742416,-0.171120,0.109316,0.878979,0.071785,0.221356,0.832864,0.077240,-0.100237,0.856068,-0.070751,-0.114436,0.833819,-0.122902,0.244834,0.827278,-0.030296,0.036952,0.708745,0.248349,0.108975,0.876237,-0.026190,0.015586,0.794315,-0.164115,-0.032840,0.731996,0.224817,-0.148750,0.765069,0.185564,-0.222527,0.848786,0.065578,0.195549,0.797378,-0.095138,0.070764,0.851039,-0.093146,-0.063642,0.888694,0.051130,-0.080507,0.880141,-0.011809,-0.233481,0.855792,-0.012695,-0.254069,0.832875,-0.063842,,,,,,
50,3084.506206,0.100119,0.742265,-0.170946,0.109355,0.878867,0.071938,0.221400,0.832753,0.077399,-0.100193,0.855947,-0.070593,-0.114379,0.833681,-0.122737,0.244745,0.827421,-0.029450,0.037011,0.708669,0.248511,0.109042,0.876123,-0.026003,0.015633,0.794173,-0.163946,-0.032805,0.731908,0.224992,-0.148709,0.764982,0.185729,-0.222475,0.848694,0.065713,0.195601,0.797251,-0.094983,0.070856,0.850904,-0.093007,-0.063589,0.888593,0.051256,-0.080455,0.880035,-0.011651,-0.233659,0.855567,-0.012411,-0.254246,0.832668,-0.063669,,,,,,
51,3084.514539,0.099721,0.741658,-0.170284,0.109413,0.878722,0.072092,0.221458,0.832597,0.077563,-0.100382,0.855666,-0.070499,-0.114319,0.833534,-0.122587,0.244832,0.826952,-0.029441,0.037083,0.708552,0.248686,0.109108,0.875979,-0.025841,0.015691,0.794036,-0.163788,-0.032767,0.731784,0.225167,-0.148677,0.764853,0.185877,-0.222431,0.848578,0.065852,0.195645,0.797085,-0.094830,0.071695,0.850552,-0.093629,-0.063530,0.888456,0.051403,-0.080398,0.879886,-0.011488,-0.233383,0.855562,-0.012423,-0.254182,0.832541,-0.063496,,,,,,
52,3084.522872,0.099781,0.741468,-0.170113,0.109473,0.878532,0.072306,0.221507,0.832376,0.077743,-0.100322,0.855498,-0.070331,-0.114276,0.833375,-0.122371,0.245093,0.826836,-0.029681,0.037128,0.708412,0.248880,0.109163,0.875767,-0.025666,0.015791,0.794477,-0.163928,-0.032739,0.731613,0.225337,-0.148644,0.764692,0.186025,-0.222392,0.848437,0.065998,0.195295,0.796427,-0.094393,0.071749,0.850390,-0.093475,-0.063464,0.888275,0.051552,-0.080341,0.879717,-0.011335,-0.233323,0.855430,-0.012276,-0.254121,0.832406,-0.063335,,,,,,
53,3084.531206,0.100285,0.741711,-0.170429,0.109548,0.878266,0.072513,0.221720,0.832030,0.077921,-0.100263,0.855314,-0.070156,-0.114222,0.833200,-0.122180,0.245167,0.826522,-0.029339,0.037107,0.708156,0.249063,0.109230,0.875519,-0.025470,0.015847,0.794283,-0.163731,-0.032786,0.731401,0.225452,-0.148608,0.764499,0.186194,-0.222364,0.848276,0.066150,0.195780,0.796659,-0.094453,0.071806,0.850165,-0.093298,-0.062533,0.887224,0.051103,-0.080273,0.879515,-0.011165,-0.233265,0.855284,-0.012061,-0.254495,0.832524,-0.062396,,,,,,
54,3084.539539,0.100346,0.741477,-0.170244,0.109509,0.877014,0.073161,0.221616,0.831837,0.078192,-0.100213,0.855101,-0.069971,-0.114141,0.833006,-0.122038,0.245211,0.826294,-0.029167,0.035479,0.705633,0.248302,0.109646,0.874943,-0.025188,0.015912,0.794063,-0.163521,-0.035821,0.730059,0.223492,-0.148544,0.764296,0.186407,-0.222295,0.848121,0.066335,0.195848,0.796398,-0.094205,0.071848,0.849930,-0.092998,-0.062484,0.887090,0.051329,-0.080193,0.879334,-0.010993,-0.233255,0.855658,-0.011400,-0.254423,0.832387,-0.062203,,,,,,
55,3084.547872,0.100393,0.741259,-0.170050,0.109570,0.876838,0.073348,0.221666,0.831643,0.078387,-0.100891,0.854763,-0.069433,-0.114079,0.832856,-0.121870,0.245326,0.826051,-0.029017,0.037084,0.707444,0.249374,0.109370,0.875072,-0.025102,0.015971,0.793868,-0.163335,-0.039205,0.725335,0.221126,-0.147901,0.764439,0.187344,-0.222210,0.847973,0.066568,0.195890,0.796173,-0.094001,0.070982,0.850231,-0.090755,-0.063283,0.887695,0.052065,-0.080084,0.879176,-0.010811,-0.233204,0.855511,-0.011218,-0.254157,0.832445,-0.061867,,,,,,
56,3084.556206,0.100438,0.741090,-0.169886,0.109750,0.877665,0.073067,0.221723,0.831383,0.078604,-0.100963,0.854814,-0.068768,-0.114006,0.832714,-0.121706,0.245288,0.825716,-0.028871,0.037126,0.707222,0.249565,0.109439,0.874871,-0.024920,0.016022,0.793723,-0.163157,-0.037858,0.726996,0.221644,-0.147876,0.764231,0.187503,-0.222155,0.847828,0.066735,0.195946,0.795956,-0.093833,0.071172,0.849678,-0.091931,-0.063217,0.887523,0.052246,-0.080035,0.879011,-0.010618,-0.233315,0.854724,-0.011374,-0.253636,0.831935,-0.062652,,,,,,
57,3084.564539,0.100480,0.740974,-0.169747,0.109811,0.877456,0.073258,0.221917,0.831120,0.079171,-0.100770,0.854483,-0.069108,-0.113977,0.832589,-0.121496,0.245227,0.825482,-0.028320,0.037167,0.707050,0.249766,0.109492,0.874690,-0.024733,0.016062,0.793605,-0.163014,-0.039144,0.724955,0.221490,-0.147844,0.764065,0.187679,-0.222122,0.847697,0.066885,0.195998,0.795775,-0.093664,0.071212,0.849542,-0.091766,-0.063170,0.887354,0.052435,-0.079988,0.878848,-0.010449,-0.233251,0.854604,-0.011197,-0.253574,0.831847,-0.062521,,,,,,
58,3084.572872,0.100524,0.740838,-0.169563,0.109858,0.877309,0.073447,0.221886,0.830929,0.079214,-0.100692,0.854369,-0.068922,-0.113928,0.832455,-0.121308,0.245360,0.825374,-0.028409,0.037214,0.706928,0.249970,0.109539,0.874533,-0.024552,0.016099,0.793446,-0.162819,-0.039495,0.724993,0.221494,-0.147820,0.763925,0.187872,-0.222090,0.847589,0.067049,0.196049,0.795635,-0.093479,0.071264,0.849424,-0.091577,-0.063130,0.887225,0.052624,-0.079864,0.878277,-0.010826,-0.232991,0.854611,-0.011153,-0.253535,0.831734,-0.062344,,,,,,
59,3084.581206,0.100550,0.740691,-0.169327,0.109895,0.877231,0.073661,0.221901,0.830946,0.079174,-0.099790,0.854468,-0.069133,-0.113876,0.832356,-0.121132,0.245405,0.825279,-0.028210,0.037232,0.706780,0.250140,0.109585,0.874434,-0.024349,0.016106,0.792694,-0.162318,-0.039411,0.724928,0.221704,-0.147789,0.763819,0.188079,-0.222041,0.847506,0.067262,0.196090,0.795543,-0.093285,0.071314,0.849318,-0.091361,-0.063094,0.887130,0.052827,-0.079889,0.878619,-0.010054,-0.233162,0.854412,-0.010835,-0.253746,0.831520,-0.062178,,,,,,
60,3084.589539,0.100604,0.740609,-0.169071,0.109866,0.877543,0.073875,0.221927,0.830888,0.079415,-0.099847,0.854516,-0.069214,-0.113812,0.832284,-0.120888,0.245438,0.825211,-0.027961,0.035495,0.704303,0.249326,0.109642,0.874375,-0.024102,0.016202,0.793231,-0.162362,-0.037742,0.726494,0.222428,-0.147749,0.763744,0.188292,-0.222004,0.847441,0.067483,0.196138,0.795482,-0.093045,0.071381,0.849221,-0.091102,-0.063053,0.887077,0.053053,-0.079842,0.878545,-0.009824,-0.233113,0.854350,-0.010627,-0.253671,0.831512,-0.061857,,,,,,
61,3084.597872,0.100656,0.740614,-0.168830,0.109953,0.877111,0.074204,0.221952,0.830853,0.079700,-0.099809,0.854483,-0.068939,-0.113775,0.832261,-0.120630,0.245505,0.825178,-0.027756,0.035523,0.704232,0.249578,0.109693,0.874338,-0.023839,0.016212,0.792603,-0.161812,-0.037298,0.726641,0.223283,-0.147710,0.763691,0.188523,-0.221954,0.847390,0.067738,0.196189,0.795458,-0.092758,0.071438,0.849180,-0.090796,-0.062945,0.887107,0.053441,-0.079799,0.878498,-0.009569,-0.233073,0.854303,-0.010403,-0.253625,0.831490,-0.061614,,,,,,
62,3084.606206,0.100713,0.740678,-0.168574,0.109996,0.877085,0.074511,0.221975,0.830838,0.079981,-0.100437,0.854206,-0.067951,-0.113741,0.832290,-0.120329,0.245518,0.825186,-0.027469,0.035548,0.704180,0.249839,0.109731,0.874342,-0.023544,0.016275,0.792657,-0.161556,-0.037263,0.726593,0.223547,-0.147693,0.763644,0.188751,-0.221906,0.847378,0.068039,0.196240,0.795502,-0.092452,0.071458,0.849207,-0.090519,-0.062928,0.887076,0.053706,-0.079766,0.878492,-0.009303,-0.233032,0.854308,-0.010124,-0.253343,0.831579,-0.061430,,,,,,
63,3084.614539,0.100775,0.740762,-0.168306,0.110005,0.877110,0.074812,0.222000,0.830860,0.080284,-0.100381,0.854250,-0.067708,-0.113681,0.832336,-0.120074,0.245644,0.825307,-0.027150,0.035537,0.704096,0.250078,0.109752,0.874393,-0.023253,0.016331,0.792733,-0.161272,-0.037217,0.726599,0.223783,-0.148250,0.763302,0.188236,-0.221886,0.847393,0.068283,0.196289,0.795594,-0.092146,0.071496,0.849270,-0.090256,-0.062929,0.887074,0.053945,-0.079725,0.878543,-0.008998,-0.232767,0.854462,-0.009956,-0.253312,0.831594,-0.061183,,,,,,
64,3084.622872,0.100859,0.740860,-0.167967,0.110035,0.877181,0.075122,0.222006,0.830910,0.080678,-0.099635,0.854456,-0.067755,-0.113616,0.832394,-0.119811,0.245673,0.825445,-0.026794,0.035567,0.704124,0.250337,0.109773,0.874483,-0.022934,0.016434,0.793448,-0.161242,-0.037042,0.726812,0.224142,-0.147614,0.763663,0.189291,-0.221873,0.847431,0.068516,0.196337,0.795698,-0.091830,0.072421,0.849261,-0.090698,-0.062920,0.887116,0.054194,-0.079704,0.878592,-0.008726,-0.232736,0.854493,-0.009716,-0.253273,0.831629,-0.060913,,,,,,
65,3084.631206,0.101551,0.740640,-0.167776,0.110062,0.877282,0.075435,0.222034,0.831064,0.081042,-0.099613,0.854521,-0.067470,-0.113562,0.832458,-0.119530,0.245692,0.825571,-0.026455,0.035584,0.704161,0.250603,0.109807,0.874585,-0.022590,0.016495,0.793531,-0.160955,-0.037022,0.726853,0.224432,-0.147582,0.763705,0.189565,-0.221829,0.847482,0.068807,0.196404,0.795800,-0.091442,0.071610,0.849564,-0.089593,-0.062928,0.887148,0.054430,-0.079688,0.878669,-0.008441,-0.232713,0.854536,-0.009450,-0.253229,0.831670,-0.060660,,,,,,
