A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
32.4582239553119,50.8590200159859,7.48695213532234,17.1770239444867,2.63098311820678,6.82311793495432,27.233180646692,19.7404505861652,7.96463547933391,18.7090862550975,23.3749137504501,20.1635573197519,3.15576150506143,14.229180359693,23.3195805749702,18.0202937059442,7.23664912210384,19.1845101271007,13.6342636576842,36.1494992238981,drum,Y
32.4215033692171,50.9742839174633,7.44902304454542,17.2005572419849,2.75016889714047,6.79379578239672,27.2990735863581,19.6186684346673,8.01395856928677,18.6547749636105,23.5006741726225,20.1086791967493,3.13571107390475,14.2090093618439,23.3370995305973,18.0045310850973,6.8323949804245,19.6938116253481,13.8072661547519,36.113214209978,drum,Y
32.2670213917251,50.9989197882508,7.54581168908137,17.0775872661986,2.8566296416903,6.70765644491925,27.4035972004373,19.5440442819964,8.02124008875951,18.6364013852733,23.7976715048199,19.898471172759,3.21023968197084,14.0983576657768,23.553040126466,17.8864075565978,7.07825018063111,19.4304415826141,13.7291738939458,36.0930637324468,drum,Y
32.0629954991252,51.0870141880617,7.42323672174424,17.2820392879071,2.79596950715929,6.75663156340099,27.4065300039431,19.6467698864717,7.97472063909736,18.730367217465,24.5870483688796,19.1876414455915,3.32141152037243,14.0522532764954,23.8328509584089,17.6985504272443,7.97905709294848,18.4528565375784,13.48974248179,36.0975138112003,drum,Y
31.460151772535,51.5495639600392,6.79193845968288,17.5261699766801,2.64502904518605,6.82815281266991,27.4428054538263,19.6187508062627,7.8784576639964,18.8065000302189,24.7528657416717,18.8836287355676,3.2962299598361,14.040018652986,23.8786920782635,17.643820573275,8.53931938140786,17.7708610456898,13.3854259778731,36.088231943481,drum,Y
31.0783157421027,52.0158295390331,6.31477627364474,17.6555692539015,2.52358624397668,6.83743168221188,27.6557053726012,19.3904601647713,7.84660723882871,18.8034682355784,24.8681520093855,18.9070458465397,3.27956073177806,14.0078516255871,23.93891934486,17.6105630710018,8.76155173839245,17.4505374383953,13.3387439425354,36.0840586107837,drum,Y
31.2986612546525,52.0373193605858,6.38205215466794,17.4413514959637,2.57856747592421,6.69437619982624,27.8852231955374,19.2963920592843,7.8158833691215,18.8183700728362,24.8110039217507,18.9439413024587,3.18778764161823,13.980317560968,24.043717524136,17.5476874547399,8.92021516064892,17.2176144709257,13.3047999270267,36.1476882150581,drum,Y
31.9305594846647,51.7916972741687,6.78657352178866,17.2817485277881,2.71960568248451,6.53863472525743,28.0485423089383,19.294164344532,7.77694507068431,18.8827359782737,24.0988556183072,19.4649734348478,3.04432081459565,14.0594113648902,24.0373595109234,17.5194560135176,8.8100404250379,17.3161181305473,13.2909411612876,36.2164774128754,drum,Y
60.3675402198675,20.6559862134882,43.1699662324679,41.1906412721373,-1.6241194872892,54.5611393026154,2.40711725248504,8.84374378206873,-0.510190770316924,51.153908020976,8.3675739405182,2.93027343025665,-9.09198127112499,38.2705714886385,37.3526541319166,12.0489887274878,-19.4163854897863,20.3937644323855,16.0919738051372,17.5109605808476,mouse,N
60.8451315872724,20.7002962405267,43.3639537181121,41.0974239195263,-1.34641395788837,54.5417860589501,2.25724019408379,8.73066826260772,-0.163702913078287,51.018214082386,8.33349578794522,2.8839403323294,-8.7598982662646,38.1748714308849,37.51166479553,12.0107455366999,-18.7165877978604,20.6539835708643,16.2525145502735,17.2209927011266,mouse,N
60.6397199673106,20.7647440732118,43.7516571709714,40.5658928325049,-1.50362783461012,54.3691455571422,2.14008967115482,8.74686378518323,0.101350063879058,50.9986109895827,8.47021234141478,2.75242558623889,-8.88032228674902,37.9095462166126,37.839133922453,11.9376552842942,-18.7526067638638,20.4830953161092,16.040983051531,17.5755126417228,mouse,N
60.2707294947436,20.7129848930458,43.4628123293086,40.6065508777841,-1.49118150896442,54.5928441810821,2.47038604133465,8.96326181704672,0.254501980229891,50.9434437196584,8.60895453216919,2.92012244596813,-9.00159827117032,37.8577054853647,37.7238385594698,12.0821428613288,-18.6559799530565,20.6855368616185,16.2167352646018,17.6041777526243,mouse,N
60.7133883328652,20.8548733138749,43.6452900962521,40.9226897247829,-1.64695028994179,54.3728917125878,2.40911242386908,9.06135502730468,0.123024353701657,50.9781930114829,8.55700955631731,2.96788067084244,-8.98607001503193,38.1463381422723,37.403274443225,12.0612988503017,-18.7556908370917,20.3141754360191,15.8535699249556,17.4613002973725,mouse,N
59.7500831208328,20.7189476562102,42.9765943656119,41.3824362301057,-2.19632138083464,54.5348697794113,2.56137933792489,9.06738938387172,-0.998590433725609,51.0310415076638,8.21645932883238,2.96185835368635,-9.57470453844465,38.5222978397335,37.1666380852658,11.9607129096265,-19.2775331935106,20.3978568289712,16.0995366881111,17.8106471006187,mouse,N
60.9473239938185,20.9142916108308,43.6909673189415,41.109653725286,-1.56102578939816,54.5760467211874,2.53235245224843,9.03857454452646,-0.0251384118821012,51.029311680261,8.43748082389998,3.08313765841133,-8.87484342998229,38.4980931175463,37.2075351465485,12.0024385257149,-18.368637465234,20.9433156673652,16.8853079212011,17.8649917026857,mouse,N
61.240553621708,20.9727215101295,44.3889659815164,40.4355603202234,-1.43969883775887,54.6047511010963,2.55754601678062,8.90252718643191,0.321137845902034,51.1449774934308,8.43033239110008,2.93797402103017,-8.58448143022044,38.2726609082379,37.317876705839,12.1397326974293,-18.1397122458767,20.9741449366397,16.5441354722133,17.3222883068487,mouse,N
61.107198571264,20.8183252627762,44.2399438891353,40.4709333680743,-1.30365857338362,54.857114623637,2.61511221556834,8.991022036593,0.466556897854347,51.2553245953439,8.55991518328939,2.86686888124537,-8.54324314357284,38.4675206319286,37.2121716893252,12.2909079108351,-18.1202793054972,21.4051730585602,16.5092425386442,17.0241949173655,mouse,N
60.9513838463348,20.8190952394661,44.0114709945389,40.5695985421542,-1.82681210557074,54.630045820211,2.61463138355233,8.83475895983011,-0.169946445913328,51.2897415971055,8.15703733204855,3.24421098731505,-8.57470460912833,38.0324713295175,37.4303757696845,12.1829865402706,-18.2363837181729,21.0423024929482,16.4676501909775,17.044112390884,mouse,N
28.2548250793693,12.5825260886709,7.34312319045376,43.8118197953274,-5.11610121693863,11.9657134498082,28.29095827611,6.12565745229542,2.00004695692209,14.383947874022,16.7101794102287,8.19993142997796,-13.4736361312101,7.15870493992321,38.3209151682222,22.6780132810361,-20.015942018427,2.33243717099195,13.5479326700536,18.7795790301694,mouse,N
27.9648304118619,12.3866223123101,7.18955629748945,44.3713288505118,-5.07249586697503,12.0552887505214,28.6474507060272,6.53888258203686,2.08291129657463,14.5551597872073,16.4670198136296,8.60275575409409,-13.4619843811984,7.22149333581126,38.2185945637373,22.9975839047745,-19.8890413285392,2.41237785898059,13.3088505674239,18.4025792621316,mouse,N
28.1344170098574,12.4439063818083,7.2056257037603,44.0802032707875,-5.08306010257947,12.1709129035275,28.5772577641053,6.59913438264453,2.03363667538438,14.7017941829061,16.4594527004982,8.46400280922638,-13.5292739054176,7.35160110879536,37.9860988197337,23.1752842923461,-19.8953532326246,2.37089395059549,13.0276684510872,18.1737657366255,mouse,N
28.6829075734835,12.554243200659,7.32031853348657,43.8663967511457,-5.05922838279113,12.2978746986944,29.3732452130471,8.0485740150477,2.02145326458296,14.7228177298276,16.8092133794921,7.62908447468434,-13.3992443249442,7.71859968106585,37.7428376908592,22.9443205524652,-19.8826155235102,2.42118796066753,13.0931963340559,18.3089478262181,mouse,N
28.8856614547249,12.584003094457,7.19375081404788,44.265132505555,-4.97245897718575,12.4472176151286,29.4681498159704,8.29224511000429,2.02484806641947,14.8767291272526,16.6903919166875,7.64806325593727,-13.3098155285239,7.81305668034007,37.9102716398255,22.7428985148805,-19.8504281539284,2.54690883399434,13.0988968059594,18.2162660591455,mouse,N
29.9478306355964,12.7374771039064,7.19499581099066,44.647568647649,-4.83075614481922,12.4469120885729,29.6603623007649,8.59402094176136,2.08450665827915,15.0365902305734,16.7992691678362,7.13362298432437,-13.2158671311793,7.95713809624259,38.1271689573203,22.1084609100592,-19.7718838015345,2.53164717761162,13.1427453165016,18.3400782556464,mouse,N
30.6585151456278,12.7544760016868,7.36980241154942,44.7335215098498,-4.68789096859203,12.4759991189716,29.4650636329765,8.51006902879196,2.04714818916352,15.0175695366705,16.6366027868114,7.05190447689631,-13.3283324665853,7.79530106408717,38.0053544811947,22.447146650642,-19.7958882974173,2.42597605944615,13.1635750078351,18.4160215307892,mouse,N
30.187492454026,12.7891873310113,7.26938364248614,44.6212640050622,-5.08374329991318,12.2664403029667,29.2308238987344,7.96580438747638,1.71971308047444,14.9273146860322,16.3394310237823,7.30030824226786,-13.6195147711469,7.65852733773087,37.8650123814565,22.7875347221763,-19.990924763409,2.35438950487102,13.1446185316633,18.4695296291249,mouse,N
28.7854709453419,12.8296194523437,7.03836995107093,43.9917795165372,-5.46640792471015,12.3246541227708,28.8001219886782,7.28633986741481,1.16666634409312,14.9733289788177,16.0299939652368,7.35064754307812,-13.9083671617076,7.80731474385425,37.6377459748002,23.0288932788527,-20.3480462351155,2.42187357017806,13.1492263635165,18.4268479779451,mouse,N
28.806216935079,12.8877230455506,6.92091639072135,43.8096150898508,-5.28664877903804,12.2987064153467,29.0069921848777,7.2508445236846,1.58270661655323,15.0049705857194,16.0321168108097,7.51867045930406,-13.7760696900297,7.71894989786269,37.5507820423449,23.4565938549111,-20.1248543106224,2.56562993825003,13.3931694028718,18.5126958651375,mouse,N
40.1429848756334,3.7620450321402,20.9105271797818,37.4155366723327,8.36338580670541,16.7895151620454,19.0162362996962,11.0410902457902,1.25438493356884,16.9951083718457,21.998914357345,10.4517137483442,-11.4478389667274,7.88060394508551,53.8614101526608,27.5939451848707,-17.6943858117982,2.73732281385331,8.99813060680849,19.520614825497,mouse,N
39.8544751321243,3.80357605740319,20.6289167120973,37.5428621536219,8.29124609950946,16.7625682881289,18.9429247024153,11.1251439272241,1.1777685973099,16.9715979803648,21.9767236274997,10.4262822853244,-11.5290623051347,7.78430582223688,54.1131496559423,27.43721030492,-17.6233148285496,2.86857572850562,9.00784511138383,19.2076324151838,mouse,N
40.6573038893086,3.60368208903498,21.4866159851952,37.5606863088608,8.56379809818303,17.0381366442101,18.7549805661532,11.1004145220185,0.84455631083183,17.0178210265851,21.8834166488522,10.2269322922666,-11.6711521038434,7.73700883262246,54.2608906443778,27.4873534892199,-17.6780765550937,3.03025067331217,8.93013953714662,18.8518422441114,mouse,N
40.7721470365663,3.65473604567567,21.9879740057331,37.4396882213574,8.34462744976864,17.0812089117593,18.7422182097843,11.2117891259115,0.849450234828891,17.1465225313252,21.8303801884792,10.0554859969428,-11.9223564885132,7.73294689985441,54.3758280138072,27.5597860703957,-17.9388970246411,3.08292537269746,8.70144811640095,18.8154608758399,mouse,N
40.5606157800912,3.85658347864956,21.6736125074575,37.2648469858127,8.75960500597462,17.1309037556285,18.7177463594517,11.1432107658651,1.3465389117815,17.3510364732818,21.7732766712997,10.4647473187791,-11.6870949233044,7.65451741240519,54.694666396077,27.3290023926986,-18.2527641561529,2.14169099627295,7.45370809260148,18.8790190496353,mouse,N
40.5472709315287,3.84628202701952,21.7065882178657,37.1467636834218,8.41399129942132,17.068368429983,19.0119539051121,10.4305837231899,1.09029877178953,17.2831577879141,21.6804903352197,10.64209066488,-11.7563868427117,7.85709457699247,54.494690369781,27.3972136572043,-18.0611172866852,2.53189365374051,7.84841282675988,18.7571269309447,mouse,N
40.0654572624355,3.91215787328926,21.3165967513083,37.046511550509,8.37606013986122,17.3047536883783,18.9529919507629,10.109515289004,0.937205324638354,17.4995184035008,21.5389117251311,10.620435397986,-12.0098442636184,8.02915367637075,53.8619715007536,27.8498800954146,-18.4489067112575,2.40277482146358,7.59238110630723,18.801617415413,mouse,N
39.6486247914946,4.11883704710815,20.8298719506393,37.5484124143295,7.99689652564337,17.3418349056901,18.5363848025136,11.2615508432249,0.692427509337129,17.4763527701145,21.4409165361434,10.2826687837456,-12.1880425564247,8.04488059095852,54.4205560623168,27.3244230439018,-18.4714939127194,2.60843981369088,8.07567322802098,19.1702999145273,mouse,N
39.9538908207367,4.26554187945129,20.6923866511615,37.9103273567311,7.99968421973298,17.0903746452484,18.5128683866694,11.7334252291858,1.08183398283367,17.2687971455718,21.6863205112797,10.3228800851059,-11.7665747628271,7.94293835477219,54.9580987735425,26.7031018896324,-17.8418231629305,2.93916294443403,8.57538221193452,19.3959423997303,mouse,N
39.6301805146417,4.30747485395499,21.1528764329208,37.1995448091649,8.07633175192668,17.0935878882413,18.6092318949154,11.3664403440811,1.19864175866178,17.2898545657247,21.6686645707167,10.7023841207277,-11.7145943296743,8.15013587153161,54.469066067764,27.0130454707124,-17.7441475594201,3.11426388989355,8.83685719209461,19.5398106466469,mouse,N
50.232423747509,2.09792263757545,35.8510093375804,38.2802347336164,7.87020760345765,25.2085537319987,14.1968366096409,11.3180743631943,-0.115853213675957,25.7155785975953,17.5713796490112,11.6374878233051,-9.77295625411674,10.4613708721766,64.2891192643543,33.0486567534765,-15.6966791420554,13.0862572149136,10.6737396493387,28.9834287779423,mouse,N
50.441524223214,2.18843070590517,35.4531167749736,38.1468795251768,8.45598710699948,25.3012555060889,14.0075395511975,11.6507732224255,0.0827840033536977,25.7456172847392,17.6303086558181,11.340677650877,-9.50133188430442,10.4129434472449,64.259860505417,33.1676589320263,-15.3243950218275,13.1993705209881,10.7367889017933,28.98991580073,mouse,N
50.5559174964422,2.30689152828187,35.097856976974,38.8717191112096,8.49380613383868,25.2152220757971,14.137667560349,11.4565871523164,0.0151967876082144,25.8106614382984,17.64637103429,11.2590981951097,-9.53833884162198,10.3791760116728,64.6238986142755,32.9053851136938,-15.3100409687675,13.4535549308646,10.6041704978796,28.7827963127316,mouse,N
50.5681839177917,2.27127254871726,35.1582342925024,38.9522986647287,8.22224126323683,25.0331895172774,14.3758108013887,10.937580282774,-0.0386558391473081,25.7436038722196,17.6810495259302,10.9940744410423,-9.59930535187129,10.3267499786231,64.385538853728,33.2853727433122,-15.3839753134494,13.5393585292229,10.6384655836643,28.7586050709556,mouse,N
50.4474482263268,2.33883120096121,35.2763836835342,38.4546977275918,8.41672337284153,25.1260725598324,14.2144396355881,11.4153073621308,-0.186933699410793,25.7138765211206,17.4335617113021,11.0190909596121,-9.57536731458922,10.2648571696845,64.5285059020034,33.1613283317851,-15.4718076909118,13.7776325443591,10.7071313890238,28.713515665564,mouse,N
50.4525596139399,2.26459222953572,35.2918729227083,38.4594594895042,8.45370537587483,25.2732909909608,14.1066688573113,11.3727005761389,-0.222534835307667,25.6218243041503,17.4118524697999,11.3899797290022,-9.48869262734235,10.2679907566436,64.5298700972427,33.0562071387028,-15.3739539096229,14.7094834748905,11.5578016353965,28.9799569596452,mouse,N
50.5494206719962,2.04442215284407,35.4672759147869,38.5967895079649,8.63862253802255,25.4939765769136,13.7911406418879,11.5152809383738,-0.0929217406867535,25.4978139776594,17.5984965750731,11.346558841683,-9.22388511914374,10.3593398217504,64.2353174056012,33.2869689583925,-15.2289263226415,14.4194612717914,11.3027657207212,28.9439885535796,mouse,N
50.4207246112567,2.0269490459573,35.4351015078499,38.3965393435507,8.44823768474758,25.3287197276112,13.907604422208,11.322605840087,-0.0789896095799278,25.0420404245289,17.8834810628844,11.4322147037392,-9.35875083844563,10.1192823227124,64.0263617568146,33.7263031066138,-15.3875669256465,14.1192020219979,11.0528377848709,28.9452482905478,mouse,N
50.2192605522631,2.17727078281979,35.382543071098,38.5364344762982,8.27757839354641,25.2580152360531,13.7590909220102,11.5115359735277,-0.548841258257516,24.8568716781605,17.5460197052749,11.6566939331294,-9.4157566942042,9.98758025936366,64.438280965988,33.3627914161276,-15.6840511027695,13.8833066097726,10.9318832049708,28.9807861832848,mouse,N
50.3323007648044,2.22727558534067,35.7884916758549,38.0962756438614,8.59558788640797,25.2209698452519,13.6835148036901,11.7173548469219,-0.48090603938418,24.7498696980997,17.3901002824725,11.4480975718125,-9.41386742175836,9.83486709960754,64.4099908429016,33.4935905848702,-15.3139271169345,14.0814683906664,11.427580963174,29.2526645698149,mouse,N
58.6379393537197,6.41145179115119,47.4604277823704,40.1257913949121,2.18150522683437,30.2342595528137,13.8217144252983,9.15121195036474,-4.46939171208145,35.8481257513756,13.9695239594402,12.5793568872459,-10.0617743028646,26.5699191934289,66.6040339378321,34.7556658723867,-28.5410652171582,18.1694001835987,76.0689130705452,53.565029761775,mouse,N
59.0523237099821,6.43339258415527,46.8158757593992,40.812397919271,2.95135056697538,30.3816097513655,13.8531053871879,8.97515127958249,-4.03136384717796,35.9263384396747,13.927353615766,12.7629318490515,-9.49821803071731,26.7318491237149,66.5184335624558,34.7774539721714,-27.3520505982198,18.308995409735,76.1875357126774,53.4227969014072,mouse,N
58.8567223605601,6.35031961398844,47.1882978121071,40.5981395474201,3.92626722231649,30.6287431847156,13.4626529184321,9.17044167593365,-4.27726981091721,36.559147496652,13.365104670506,12.6176636090833,-9.70000228772748,26.8397451481661,66.589414887115,34.6462632007818,-25.9177277305274,18.745117472518,75.9782049879194,53.4823732418543,mouse,N
58.8832612590067,6.35925882806173,47.143512299885,40.702418029763,3.84373496415342,30.6103834229204,13.583553526899,8.99948624316785,-4.11703635200518,36.161340110588,13.9183485484275,12.3920055373918,-9.69716780208345,26.8536925313826,66.5464391277982,34.6685918347647,-26.988594822563,18.2811145707235,75.932366750177,53.5339679166355,mouse,N
58.8209035701803,6.34007663150428,46.5244571583422,41.1966457969386,3.68346732843853,30.5292753050759,13.5932562376121,9.32467563480203,-4.04687158006705,36.1228751392936,14.5878784453686,11.4479932351648,-9.91858985349246,26.7638665105015,66.4540933339783,34.9915255485413,-28.5773038601798,17.437321133758,75.883381903268,53.5525951786457,mouse,N
59.3255845306322,6.43259061017993,46.0598998684529,41.641320430015,3.50058510650426,30.3848513294039,13.9118787069628,9.17002010758853,-3.82090438401785,36.4100340948464,13.955100577387,11.8599262388227,-9.53788416191987,26.6113493775938,66.7232257068985,34.8240500807486,-29.1739969240529,17.2608516127548,76.1735496580091,53.3226252021988,mouse,N
59.8505880008786,6.380208870996,47.0551452129289,40.7551614653904,4.17534711692493,30.6669651482518,13.8066189969876,8.95736835881586,-3.74861928139897,36.235106173831,13.7688358461729,12.3325926350464,-9.34729071028591,26.5902951290847,66.9747970468855,34.5176683302785,-28.9659964123396,18.2592501543278,77.3103644556006,53.0108825440449,mouse,N
59.7222676842701,6.35614290964702,47.3766019806746,40.799144565036,4.44061132995944,30.6562210552823,13.9271805473752,8.67035406922177,-4.10106067657591,36.2293447393195,14.1322207845078,11.4755820713017,-9.70584707386539,26.6534198805672,66.8461815760223,34.5458158136594,-28.7639819049312,19.7012517080837,78.0121786025564,53.5138057294595,mouse,N
59.4636304162,6.40012182972127,46.6617324126517,41.5050283378804,4.29669155866119,30.6843242209598,13.8267500790222,8.87489383733962,-4.55078022272924,36.4483636226728,13.8108606848795,11.657218744588,-9.9621064152506,26.7133983983553,66.6877864098416,34.6627019736701,-28.4872830320621,19.8548965478324,78.3478064503872,53.0175435251637,mouse,N
59.3341619957768,6.47098820056197,46.9495894054177,41.1805803463113,3.9293820787955,30.6236682450269,13.7421140451912,9.31789325652081,-4.54753813597473,36.0054540094286,14.0174064543059,12.4913089875896,-10.0624002229987,26.741944555135,66.6558513262937,34.7887171895384,-29.4979502225497,19.8942372068048,78.6617099109337,53.1305885824636,mouse,N
47.84161702482,3.36459641743036,22.8535392876369,43.8758515617281,9.02062673144698,21.3028279060256,22.048520716552,10.6944824287092,-0.431957950676656,26.8970577545664,10.8960597960338,6.49271344694901,-17.4286258303704,13.8692922018678,43.1597038526151,32.9897269850962,-14.241505031584,7.91023397731201,63.0833639661804,50.6144639983062,mouse,Y
47.831153976311,3.36820714514483,22.8104847282907,43.5865542817172,9.07189463296541,21.5288907714417,21.9861132313696,10.647964605304,-0.402786130364445,27.0445021031161,10.607190707528,6.50753073650568,-17.3274970351302,13.8926227479361,43.1718370847219,32.9643938827433,-13.6490079310742,7.93621542688097,62.9609621768158,50.6016891999981,mouse,Y
47.627899307966,3.50987148069766,22.7701129035946,43.003234535601,9.03161897297092,21.5758954804343,22.1592266724546,10.5891064696565,-0.280612219561268,27.1867538908481,10.5444175387826,6.48289256994966,-17.2816891112294,13.9323281363194,43.2354998838949,32.9335912670667,-13.3036391395385,7.75141388177085,63.0334313561162,50.2848563849349,mouse,Y
47.6498904661362,3.56015704278976,22.9908594431944,43.2931995362719,9.30916320691176,21.8261199710497,21.6625414450234,11.0077981675351,-0.33785782585724,27.1331224037275,10.4909240073925,6.49819938420321,-17.3034407469805,13.8833884036136,43.2981012421872,32.9474962460186,-13.0607183192532,7.53633775462993,62.2666231238604,50.9768815767839,mouse,Y
47.7765013768007,3.61042212449461,22.9293098032631,43.6814121366084,9.45219615683712,22.126988569979,21.4125275235267,11.0611497592262,-0.372960464034746,27.2612005118149,10.392829279,6.55970769701728,-17.1947917949923,13.9315578802682,43.2535873316394,33.0459886546111,-12.9080541229348,7.49026310517395,62.3880859328194,50.6890855513572,mouse,Y
48.2279101522925,3.67707868961013,23.0687873087375,43.6847326635167,9.26588402910889,22.2085143095347,21.5102729050677,10.8288906489867,-0.525454480646602,27.28138744494,10.2762313580603,6.6015798344084,-17.3733956310007,13.8109621868317,43.2817480990014,33.1898604800632,-13.0917028883825,7.6948599512104,62.6009008287077,50.8471628872732,mouse,Y
48.2080503852103,3.61750498818195,23.0726302089398,43.8200072410643,9.00633453590981,22.1842316181056,21.7315584893943,10.5948059294836,-0.555071351928062,27.3761488773744,10.3416536683013,6.58924619343315,-17.3725131293095,13.9315302467286,43.3445029345758,33.1459577692614,-13.0805686826614,7.51298640163066,62.6243689711461,50.7802295418353,mouse,Y
48.0801021450055,3.59799324362248,23.0141081766679,43.5536553107117,9.43273506923515,22.2765240737232,21.8537887600381,10.4489150855648,-0.356679678110051,27.1425996053774,10.6782227832325,6.54646370575645,-17.1393008253329,13.8992427030456,43.3967275941729,33.256677422926,-13.5003750434245,8.0182100139244,62.9753634884957,51.1110925610904,mouse,Y
48.6484202857599,3.78695192424941,23.8119037229812,43.8982030395486,9.28214098515697,22.2762548627387,21.9572728026091,10.5385445528137,-0.331295212738173,27.3954539281271,10.4206742756005,6.61139184211954,-17.1221621966339,13.9506050745666,43.4098405218525,33.2842491553799,-13.6800691286581,8.00952110438957,62.8047689320295,51.1192793208116,mouse,Y
47.6317927153871,3.66167979584998,23.194807840284,44.0129330848942,8.851282164933,22.3902563475239,21.9187491067005,10.6327240764776,-0.653494906681287,27.7408728743476,10.3671269544689,6.59241829152204,-17.5741557925397,13.9913289050194,43.494976057928,33.2608220767754,-14.7578323349217,8.23596027183392,63.0801663788006,50.6363229294668,mouse,Y
59.3439945284727,1.11085664297598,41.5041138423925,37.5410628032032,6.49829405176981,24.449335573043,24.0495637543996,2.84911812967585,6.33160134995954,26.9509018307568,22.0602749306155,6.64849514776123,-11.4264812383066,18.8798735110558,53.0015634719238,31.655033179105,-29.4640209198653,2.67356816562137,58.5447121589512,43.5274346083015,mouse,Y
59.4840699285622,1.04270283797622,41.2583664217624,37.9875506967172,6.1344951844769,24.2644554572909,24.265697355466,2.78920946398414,6.43373505392145,27.2144155147394,21.8117168570734,6.84980425543555,-11.4583097098505,19.1116357357837,52.8477641196073,31.5949747093269,-29.4349718286583,2.97838783475895,58.1553911062456,43.7461929529948,mouse,Y
59.1966517733789,1.03098451124819,41.1213105830995,37.6487705907192,5.78483489061139,23.9779013227466,24.5681485712734,2.83756266124142,6.62900251240067,27.0248233183404,21.8242029042195,7.31783344757947,-11.535713577295,19.144117789602,52.7566422064564,31.65928780926,-29.6699048922375,2.8261278887966,58.5396708971507,43.6041455741126,mouse,Y
59.1604747811749,1.04196005238524,41.2744025325316,37.4539813926335,5.72692508618737,23.8308334627517,24.6577912298117,2.86777464140094,6.620249787381,26.9475588471357,21.8258494927133,7.45451873998932,-11.5986910315507,19.0056044743322,52.8093717458755,31.6123557936947,-29.5271349614831,3.00579819610683,58.3280617829326,43.6081034462216,mouse,Y
59.1168005347878,1.02609159416327,41.750635606765,37.1519300933398,5.8911846529706,23.8089909268588,24.5341017079463,2.93751233634205,6.50794402924788,26.7361932056369,21.8039106489546,7.52433867749645,-11.5319698458197,18.9469620635121,52.7392571535295,31.628709520294,-29.8036195350513,2.70609115262143,58.5790188735036,43.743222276138,mouse,Y
58.895700330438,0.9649203375864,41.6645678357769,37.2695992683672,5.71389661299171,23.6224339518598,24.5224583910004,2.9780799606115,6.2510839236913,26.5434699748792,21.9027449145859,7.47879530059326,-11.7427755088237,18.8689135150842,52.3339149705047,32.0652057603558,-30.8264274346988,1.77609249167594,59.6952298872454,43.6764740320928,mouse,Y
59.2226112103847,0.950901724841907,41.4149452938196,37.5314502276895,6.09736465122079,23.8701016696908,24.3766944551444,3.16996824643833,6.34960559148597,26.6671599896506,21.8475032802148,7.35950817764503,-11.6163291295354,18.9245155317165,52.4578393258837,32.0105666057645,-30.970698377088,1.60559351322397,60.2939902667984,43.3465486219721,mouse,Y
59.2218240212293,0.85209211187736,41.480063084637,37.5113812654559,6.31548687291402,23.9641549020762,24.2485010307735,3.21554173679589,6.4622811862988,26.5894895206526,21.8922242035969,7.33969082470635,-11.6870435510386,18.7735339711859,52.8261493467749,31.5135534774412,-30.5767914777006,1.97196562603717,60.0191871951184,42.96048844974,mouse,Y
59.0572777392729,0.894349357839845,41.015788383326,37.8882202532762,6.22804014400392,23.7841954044204,24.5221754698078,3.05627135748964,6.39552115825037,26.4833819579523,21.9768097737611,7.45272786395982,-11.5107155425209,18.9801884895734,52.806639954891,30.9024090738535,-30.3753805822236,2.28411404019373,59.3410319388018,43.2088212886523,mouse,Y
59.0907375428542,0.796060866333587,40.1434735703652,38.9729634147661,5.66480316611955,23.2988350750404,24.9406889151028,2.94444057173545,6.25374294165844,26.3882179055274,21.9152084327273,7.61258297228675,-11.5056327334577,19.1143749545895,52.312575243907,31.4281544676726,-30.383547184558,2.35309365481343,58.8891240886086,43.5757825341842,mouse,Y
66.6871349424879,7.18250303274088,51.4574869114633,43.2627017047558,5.12822377766577,26.8746202495652,22.091850886847,7.45529913351885,8.69174003733779,33.732920474454,18.6054967556696,9.33453588781319,-8.36042736392875,17.9878755671472,71.576402896829,41.7111925011538,-8.06109152548844,7.11062194381315,87.0203132825156,56.2261001049702,mouse,Y
66.5679500876641,7.14366508429513,51.1689358368826,43.3156905705412,5.26217204003571,26.7757430169207,21.9605832669702,7.64614472082433,8.77472313343139,33.7821501010368,18.5315063627091,9.25820936343262,-8.39003270056022,18.0336160579581,71.4897580239418,41.7505517936563,-7.94079213694649,7.09137725000993,87.4170643369106,56.0681100543462,mouse,Y
66.3518985001777,6.86438012619515,50.8724690987751,43.3111968773666,5.39588167228436,26.7485473826063,21.9376334897462,7.66935418521485,8.54589240175961,33.6918778750719,18.3783284136261,9.07489987644847,-8.51123355526903,18.136876920708,71.3517091443244,41.7794568370471,-7.93270491268077,7.19239297537923,88.0365937718646,55.81643096925,mouse,Y
66.5002111701232,6.57449076882771,51.0269913494587,43.2306153599911,5.61900532909709,26.8820483486695,21.9241286581882,7.55573120281387,7.39559891546442,32.2796795381046,19.1951844911416,9.38456571287792,-8.74820385006341,18.0816233798479,71.2937892311984,41.8727402244102,-8.01112030196495,7.31699979297984,87.1085521865438,56.5243702880922,mouse,Y
66.7365901144795,6.72252481018765,50.8362643475453,43.585427835702,5.56042367551633,26.8321964361517,22.2360327801709,7.21098611457045,6.62274548693532,31.0183402192574,19.9644194677593,9.34863318975222,-8.7772310887156,17.9676307237746,71.2878605749475,41.9825012888811,-7.79309999174072,7.5546174999008,86.6120778127585,56.8786885005512,mouse,Y
